province,region,year,weeknum,total_case,total_death
Samut Songkhram,ภาคกลาง,2022,32,13377,68
Phitsanulok,ภาคกลาง,2022,32,20073,92
Yala,ภาคใต้,2022,32,9637,72
Narathiwat,ภาคใต้,2022,32,7775,24
Uttaradit,ภาคเหนือ,2022,32,8308,62
Phayao,ภาคเหนือ,2022,32,5974,57
Chai Nat,ภาคกลาง,2022,32,4127,8
Surin,ภาคตะวันออกเฉียงเหนือ,2022,32,31287,98
Phetchabun,ภาคกลาง,2022,32,12236,52
Samut Sakhon,ภาคกลาง,2022,32,56134,136
Ubon Ratchathani,ภาคตะวันออกเฉียงเหนือ,2022,32,38952,285
Sakon Nakhon,ภาคตะวันออกเฉียงเหนือ,2022,32,20221,143
Trang,ภาคใต้,2022,32,9991,67
Surat Thani,ภาคใต้,2022,32,19918,141
Kalasin,ภาคตะวันออกเฉียงเหนือ,2022,32,23388,156
Nong Khai,ภาคตะวันออกเฉียงเหนือ,2022,32,22164,69
Samut Prakan,ภาคกลาง,2022,32,105149,327
Nakhon Sawan,ภาคกลาง,2022,32,23106,149
Phrae,ภาคเหนือ,2022,32,9002,66
Sa Kaeo,ภาคตะวันออก,2022,32,18966,80
None,ไม่ระบุ,2022,32,0,0
Prachin Buri,ภาคตะวันออก,2022,32,24265,100
Si Sa Ket,ภาคตะวันออกเฉียงเหนือ,2022,32,29420,214
Phangnga,ภาคใต้,2022,32,10075,31
Chaiyaphum,ภาคตะวันออกเฉียงเหนือ,2022,32,19775,63
Ratchaburi,ภาคตะวันตก,2022,32,39643,187
Nong Bua Lam Phu,ภาคตะวันออกเฉียงเหนือ,2022,32,11047,71
Lampang,ภาคเหนือ,2022,32,9167,111
Pattani,ภาคใต้,2022,32,10913,80
Maha Sarakham,ภาคตะวันออกเฉียงเหนือ,2022,32,27001,106
Chiang Mai,ภาคเหนือ,2022,32,34962,263
Lop Buri,ภาคกลาง,2022,32,15499,194
Nan,ภาคเหนือ,2022,32,11706,28
Yasothon,ภาคตะวันออกเฉียงเหนือ,2022,32,13421,97
Nonthaburi,ภาคกลาง,2022,32,70535,87
Ranong,ภาคใต้,2022,32,10309,24
Chiang Mai,ภาคเหนือ,2022,33,35032,273
Nonthaburi,ภาคกลาง,2022,33,70858,94
Nan,ภาคเหนือ,2022,33,11711,28
Yasothon,ภาคตะวันออกเฉียงเหนือ,2022,33,13436,100
Ranong,ภาคใต้,2022,33,10329,24
Lop Buri,ภาคกลาง,2022,33,15511,199
Nakhon Pathom,ภาคกลาง,2022,33,44065,165
Phetchaburi,ภาคตะวันตก,2022,33,19560,99
Mukdahan,ภาคตะวันออกเฉียงเหนือ,2022,33,6663,42
Kamphaeng Phet,ภาคกลาง,2022,33,16693,129
Phichit,ภาคกลาง,2022,33,5807,77
Bangkok Metropolis,ภาคกลาง,2022,33,465837,1291
Nakhon Ratchasima,ภาคตะวันออกเฉียงเหนือ,2022,33,46198,349
Prachin Buri,ภาคตะวันออก,2022,33,24303,102
Uthai Thani,ภาคกลาง,2022,33,10213,94
Sukhothai,ภาคกลาง,2022,33,15274,143
Chanthaburi,ภาคตะวันออก,2022,33,19595,54
Chachoengsao,ภาคตะวันออก,2022,33,40112,107
Songkhla,ภาคใต้,2022,33,34856,140
Phuket,ภาคใต้,2022,33,52960,145
Bueng Kan,ภาคตะวันออกเฉียงเหนือ,2022,33,10020,20
Prachuap Khiri Khan,ภาคตะวันตก,2022,33,23054,108
Ang Thong,ภาคกลาง,2022,33,15333,63
Buri Ram,ภาคตะวันออกเฉียงเหนือ,2022,33,48007,91
Tak,ภาคตะวันตก,2022,33,11594,74
Udon Thani,ภาคตะวันออกเฉียงเหนือ,2022,33,27933,181
Nakhon Phanom,ภาคตะวันออกเฉียงเหนือ,2022,33,13328,63
All,ทั้งประเทศ,2022,33,2329465,10302
Chon Buri,ภาคตะวันออก,2022,33,113631,432
Sing Buri,ภาคกลาง,2022,33,8012,75
Krabi,ภาคใต้,2022,33,12417,98
Sakon Nakhon,ภาคตะวันออกเฉียงเหนือ,2022,33,20254,143
Phatthalung,ภาคใต้,2022,33,23444,95
Suphan Buri,ภาคกลาง,2022,33,32135,158
Trat,ภาคตะวันออก,2022,33,9129,113
Nakhon Si Thammarat,ภาคใต้,2022,33,77252,228
Mae Hong Son,ภาคเหนือ,2022,33,2535,38
Phra Nakhon Si Ayutthaya,ภาคกลาง,2022,33,35146,116
Roi Et,ภาคตะวันออกเฉียงเหนือ,2022,33,39307,231
Saraburi,ภาคกลาง,2022,33,19144,149
Chumphon,ภาคใต้,2022,33,13932,73
Pathum Thani,ภาคกลาง,2022,33,41947,213
Samut Songkhram,ภาคกลาง,2022,33,13401,70
Nakhon Nayok,ภาคกลาง,2022,33,12028,88
Kanchanaburi,ภาคตะวันตก,2022,33,25928,159
Khon Kaen,ภาคตะวันออกเฉียงเหนือ,2022,33,54487,158
Chiang Rai,ภาคเหนือ,2022,33,5420,122
Rayong,ภาคตะวันออก,2022,33,41392,179
Lampang,ภาคเหนือ,2022,33,9200,112
Ratchaburi,ภาคตะวันตก,2022,33,39696,190
Maha Sarakham,ภาคตะวันออกเฉียงเหนือ,2022,33,27061,106
Pattani,ภาคใต้,2022,33,10920,80
Nong Bua Lam Phu,ภาคตะวันออกเฉียงเหนือ,2022,33,11056,71
Nong Khai,ภาคตะวันออกเฉียงเหนือ,2022,33,22179,70
Kalasin,ภาคตะวันออกเฉียงเหนือ,2022,33,23473,156
Ubon Ratchathani,ภาคตะวันออกเฉียงเหนือ,2022,33,39118,285
Surat Thani,ภาคใต้,2022,33,19957,142
Trang,ภาคใต้,2022,33,10041,72
Amnat Charoen,ภาคตะวันออกเฉียงเหนือ,2022,33,7412,35
Satun,ภาคใต้,2022,33,10453,72
Phitsanulok,ภาคกลาง,2022,33,20125,94
Lamphun,ภาคเหนือ,2022,33,1134,33
Narathiwat,ภาคใต้,2022,33,7780,24
Yala,ภาคใต้,2022,33,9653,73
Samut Sakhon,ภาคกลาง,2022,33,56331,139
Chai Nat,ภาคกลาง,2022,33,4127,8
Uttaradit,ภาคเหนือ,2022,33,8355,62
Phetchabun,ภาคกลาง,2022,33,12290,52
Phayao,ภาคเหนือ,2022,33,5981,57
Surin,ภาคตะวันออกเฉียงเหนือ,2022,33,31370,101
Loei,ภาคตะวันออกเฉียงเหนือ,2022,33,16322,123
Si Sa Ket,ภาคตะวันออกเฉียงเหนือ,2022,33,29425,214
Chaiyaphum,ภาคตะวันออกเฉียงเหนือ,2022,33,19848,64
Phangnga,ภาคใต้,2022,33,10076,31
None,ไม่ระบุ,2022,33,0,0
Sa Kaeo,ภาคตะวันออก,2022,33,19013,80
Nakhon Sawan,ภาคกลาง,2022,33,23153,152
Samut Prakan,ภาคกลาง,2022,33,105682,345
Phrae,ภาคเหนือ,2022,33,9011,66
Nakhon Sawan,ภาคกลาง,2022,34,23205,156
Phrae,ภาคเหนือ,2022,34,9062,66
Phra Nakhon Si Ayutthaya,ภาคกลาง,2022,34,35173,119
Chumphon,ภาคใต้,2022,34,14016,73
Saraburi,ภาคกลาง,2022,34,19221,152
Roi Et,ภาคตะวันออกเฉียงเหนือ,2022,34,39349,231
Pathum Thani,ภาคกลาง,2022,34,42165,221
Mae Hong Son,ภาคเหนือ,2022,34,2547,38
Sukhothai,ภาคกลาง,2022,34,15286,146
Nakhon Ratchasima,ภาคตะวันออกเฉียงเหนือ,2022,34,46348,357
Chanthaburi,ภาคตะวันออก,2022,34,19665,55
Chachoengsao,ภาคตะวันออก,2022,34,40164,109
Uthai Thani,ภาคกลาง,2022,34,10262,95
Chiang Mai,ภาคเหนือ,2022,34,35122,277
Ranong,ภาคใต้,2022,34,10342,24
Nonthaburi,ภาคกลาง,2022,34,71177,97
Yasothon,ภาคตะวันออกเฉียงเหนือ,2022,34,13443,102
Nan,ภาคเหนือ,2022,34,11717,30
Lop Buri,ภาคกลาง,2022,34,15538,205
Kamphaeng Phet,ภาคกลาง,2022,34,16693,129
Nakhon Pathom,ภาคกลาง,2022,34,44148,166
Bangkok Metropolis,ภาคกลาง,2022,34,473796,1314
Mukdahan,ภาคตะวันออกเฉียงเหนือ,2022,34,6672,45
Phichit,ภาคกลาง,2022,34,5814,79
Phetchaburi,ภาคตะวันตก,2022,34,19594,101
Phatthalung,ภาคใต้,2022,34,23445,96
Sing Buri,ภาคกลาง,2022,34,8034,77
Nakhon Si Thammarat,ภาคใต้,2022,34,77307,231
Trat,ภาคตะวันออก,2022,34,9195,116
Suphan Buri,ภาคกลาง,2022,34,32157,158
Krabi,ภาคใต้,2022,34,12469,99
Loei,ภาคตะวันออกเฉียงเหนือ,2022,34,16350,125
Udon Thani,ภาคตะวันออกเฉียงเหนือ,2022,34,27958,188
Bueng Kan,ภาคตะวันออกเฉียงเหนือ,2022,34,10021,20
Ang Thong,ภาคกลาง,2022,34,15367,64
Songkhla,ภาคใต้,2022,34,34960,141
Phuket,ภาคใต้,2022,34,53007,147
Prachuap Khiri Khan,ภาคตะวันตก,2022,34,23130,108
Chon Buri,ภาคตะวันออก,2022,34,114033,442
Buri Ram,ภาคตะวันออกเฉียงเหนือ,2022,34,48137,91
Tak,ภาคตะวันตก,2022,34,11610,74
Nakhon Phanom,ภาคตะวันออกเฉียงเหนือ,2022,34,13358,73
All,ทั้งประเทศ,2022,34,2341896,10497
Si Sa Ket,ภาคตะวันออกเฉียงเหนือ,2022,34,29430,214
Prachin Buri,ภาคตะวันออก,2022,34,24329,106
None,ไม่ระบุ,2022,34,0,0
Chaiyaphum,ภาคตะวันออกเฉียงเหนือ,2022,34,19875,66
Phangnga,ภาคใต้,2022,34,10076,31
Sa Kaeo,ภาคตะวันออก,2022,34,19051,81
Samut Sakhon,ภาคกลาง,2022,34,56439,144
Ubon Ratchathani,ภาคตะวันออกเฉียงเหนือ,2022,34,39230,287
Trang,ภาคใต้,2022,34,10078,72
Surat Thani,ภาคใต้,2022,34,19988,148
Nong Khai,ภาคตะวันออกเฉียงเหนือ,2022,34,22189,72
Kalasin,ภาคตะวันออกเฉียงเหนือ,2022,34,23531,159
Sakon Nakhon,ภาคตะวันออกเฉียงเหนือ,2022,34,20314,143
Kanchanaburi,ภาคตะวันตก,2022,34,25956,159
Rayong,ภาคตะวันออก,2022,34,41474,180
Chiang Rai,ภาคเหนือ,2022,34,5456,122
Khon Kaen,ภาคตะวันออกเฉียงเหนือ,2022,34,54667,162
Nakhon Nayok,ภาคกลาง,2022,34,12083,93
Lampang,ภาคเหนือ,2022,34,9225,112
Amnat Charoen,ภาคตะวันออกเฉียงเหนือ,2022,34,7412,35
Pattani,ภาคใต้,2022,34,10921,82
Maha Sarakham,ภาคตะวันออกเฉียงเหนือ,2022,34,27110,106
Nong Bua Lam Phu,ภาคตะวันออกเฉียงเหนือ,2022,34,11069,72
Ratchaburi,ภาคตะวันตก,2022,34,39764,192
Samut Prakan,ภาคกลาง,2022,34,106158,364
Surin,ภาคตะวันออกเฉียงเหนือ,2022,34,31470,103
Chai Nat,ภาคกลาง,2022,34,4127,9
Uttaradit,ภาคเหนือ,2022,34,8409,62
Phayao,ภาคเหนือ,2022,34,5993,57
Phetchabun,ภาคกลาง,2022,34,12351,52
Yala,ภาคใต้,2022,34,9672,77
Narathiwat,ภาคใต้,2022,34,7784,24
Samut Songkhram,ภาคกลาง,2022,34,13416,70
Phitsanulok,ภาคกลาง,2022,34,20183,96
Satun,ภาคใต้,2022,34,10461,72
Lamphun,ภาคเหนือ,2022,34,1148,36
Yala,ภาคใต้,2022,35,9677,77
Lamphun,ภาคเหนือ,2022,35,1237,38
Satun,ภาคใต้,2022,35,10465,73
Phitsanulok,ภาคกลาง,2022,35,20211,96
Samut Songkhram,ภาคกลาง,2022,35,13427,70
Narathiwat,ภาคใต้,2022,35,7787,24
Ang Thong,ภาคกลาง,2022,35,15390,64
Prachuap Khiri Khan,ภาคตะวันตก,2022,35,23168,108
Phuket,ภาคใต้,2022,35,53048,150
Songkhla,ภาคใต้,2022,35,35088,144
Loei,ภาคตะวันออกเฉียงเหนือ,2022,35,16373,126
Bueng Kan,ภาคตะวันออกเฉียงเหนือ,2022,35,10021,20
Chanthaburi,ภาคตะวันออก,2022,35,19764,57
Uthai Thani,ภาคกลาง,2022,35,10308,95
Chachoengsao,ภาคตะวันออก,2022,35,40215,112
Sukhothai,ภาคกลาง,2022,35,15303,147
Nakhon Ratchasima,ภาคตะวันออกเฉียงเหนือ,2022,35,46515,363
Trat,ภาคตะวันออก,2022,35,9259,119
Phrae,ภาคเหนือ,2022,35,9079,66
Samut Prakan,ภาคกลาง,2022,35,106580,372
Nakhon Sawan,ภาคกลาง,2022,35,23241,158
Saraburi,ภาคกลาง,2022,35,19278,157
Pathum Thani,ภาคกลาง,2022,35,42326,225
Roi Et,ภาคตะวันออกเฉียงเหนือ,2022,35,39388,236
Phra Nakhon Si Ayutthaya,ภาคกลาง,2022,35,35199,125
Mae Hong Son,ภาคเหนือ,2022,35,2552,38
Chumphon,ภาคใต้,2022,35,14118,73
Sakon Nakhon,ภาคตะวันออกเฉียงเหนือ,2022,35,20334,144
Krabi,ภาคใต้,2022,35,12482,105
Phatthalung,ภาคใต้,2022,35,23449,96
Suphan Buri,ภาคกลาง,2022,35,32182,158
Sing Buri,ภาคกลาง,2022,35,8051,80
Nakhon Si Thammarat,ภาคใต้,2022,35,77421,233
Yasothon,ภาคตะวันออกเฉียงเหนือ,2022,35,13461,103
Ranong,ภาคใต้,2022,35,10362,24
Lop Buri,ภาคกลาง,2022,35,15599,213
Nan,ภาคเหนือ,2022,35,11720,31
Nonthaburi,ภาคกลาง,2022,35,71427,102
Chiang Mai,ภาคเหนือ,2022,35,35175,282
Mukdahan,ภาคตะวันออกเฉียงเหนือ,2022,35,6681,47
Phetchaburi,ภาคตะวันตก,2022,35,19632,103
Kamphaeng Phet,ภาคกลาง,2022,35,16693,129
Phichit,ภาคกลาง,2022,35,5814,81
Bangkok Metropolis,ภาคกลาง,2022,35,481439,1352
Nakhon Pathom,ภาคกลาง,2022,35,44227,168
Surin,ภาคตะวันออกเฉียงเหนือ,2022,35,31643,105
Phayao,ภาคเหนือ,2022,35,6001,57
Phetchabun,ภาคกลาง,2022,35,12475,52
Uttaradit,ภาคเหนือ,2022,35,8448,62
Chai Nat,ภาคกลาง,2022,35,4127,9
Surat Thani,ภาคใต้,2022,35,20058,151
Kalasin,ภาคตะวันออกเฉียงเหนือ,2022,35,23602,160
Samut Sakhon,ภาคกลาง,2022,35,56565,146
Trang,ภาคใต้,2022,35,10118,72
Nong Khai,ภาคตะวันออกเฉียงเหนือ,2022,35,22201,73
Ubon Ratchathani,ภาคตะวันออกเฉียงเหนือ,2022,35,39398,290
Udon Thani,ภาคตะวันออกเฉียงเหนือ,2022,35,27985,190
Chon Buri,ภาคตะวันออก,2022,35,114407,454
Buri Ram,ภาคตะวันออกเฉียงเหนือ,2022,35,48277,91
Tak,ภาคตะวันตก,2022,35,11640,74
Nakhon Phanom,ภาคตะวันออกเฉียงเหนือ,2022,35,13381,73
All,ทั้งประเทศ,2022,35,2354164,10677
Phangnga,ภาคใต้,2022,35,10076,31
Si Sa Ket,ภาคตะวันออกเฉียงเหนือ,2022,35,29434,214
